,Date/Time,Effective Drop Date,Reason,Drop Type,user_ID,chapter_ID
684,2018-03-31 08:01,01/03/2018,,System,1811,11
685,2018-03-29 22:12,29/03/2018,No Reason Entered,Resigned,1381,24
686,2018-03-29 21:41,29/03/2018,Transfer of Membership to different employee,Resigned,1899,14
687,2018-03-29 20:28,29/03/2018,Other Reason (see notes),Terminated,629,30
688,2018-03-28 02:23,27/03/2018,Not Enough Referrals,Resigned,2891,18
689,2018-03-28 00:22,27/03/2018,Other Reason (see notes),Resigned,1359,18
690,2018-03-22 16:24,21/03/2018,Changed Job,Resigned,2015,24
691,2018-03-22 16:16,21/03/2018,Terminated by Chapter - Code of Ethics,Terminated,1673,18
692,2018-03-19 20:06,19/03/2018,Not Right Fit with Company,Resigned,1845,5
693,2018-03-16 21:37,16/03/2018,Not Enough Referrals,Resigned,1719,20
694,2018-03-15 06:36,08/03/2018,Other Reason (see notes),Resigned,1663,25
695,2018-03-07 19:02,01/03/2018,Personal Reasons,Resigned,2001,24
696,2018-03-07 19:00,01/03/2018,Other Reason (see notes),Resigned,2711,24
697,2018-03-07 16:45,01/03/2018,Did Not Renew - No reason Given,Resigned,1353,8
698,2018-03-06 16:06,06/03/2018,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2487,14
699,2018-03-03 07:04,01/02/2018,,System,1395,10
700,2018-03-03 07:04,01/02/2018,,System,177,31
701,2018-03-02 18:02,02/03/2018,Other Reason (see notes),Resigned,1958,25
702,2018-03-02 15:37,01/03/2018,Other Reason (see notes),Resigned,933,16
703,2018-02-24 21:19,01/02/2018,Left Company,Resigned,2567,13
704,2018-02-24 18:27,22/02/2018,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,46,20
705,2018-02-16 07:04,16/02/2018,Personal Reasons,Resigned,1700,25
706,2018-02-16 05:27,01/02/2018,Personal Reasons,Resigned,2143,10
707,2018-02-13 14:05,13/02/2018,Not Right Fit with Company,Resigned,892,20
708,2018-02-07 01:06,31/01/2018,Changed Job,Resigned,2422,17
709,2018-02-06 21:56,31/01/2018,Other Reason (see notes),Resigned,962,22
710,2018-02-06 21:47,31/01/2018,Other Reason (see notes),Resigned,741,22
711,2018-02-06 13:54,08/01/2018,Changed Job,Resigned,2493,20
712,2018-02-01 18:23,31/01/2018,Personal Reasons,Resigned,1576,5
713,2018-02-01 18:20,29/01/2018,Scheduling Conflicts,Resigned,638,14
714,2018-01-31 17:06,01/01/2018,Other Reason (see notes),Terminated,2376,22
715,2018-01-31 07:05,01/01/2018,,System,2229,22
716,2018-01-26 16:26,18/01/2018,Other Reason (see notes),Resigned,768,25
717,2018-01-26 16:13,18/01/2018,Personal Reasons,Resigned,955,25
718,2018-01-26 16:11,18/01/2018,Not Right Fit with Company,Resigned,401,25
719,2018-01-26 16:09,18/01/2018,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2547,25
720,2018-01-25 04:11,24/01/2018,No Reason Entered,Resigned,2339,24
721,2018-01-24 23:50,23/01/2018,Other Reason (see notes),Terminated,389,13
722,2018-01-24 23:44,23/01/2018,Other Reason (see notes),Terminated,2915,13
723,2018-01-24 23:41,22/01/2018,Other Reason (see notes),Terminated,1748,13
724,2018-01-24 18:29,10/01/2018,Takes Too Much Time,Resigned,383,16
725,2018-01-24 18:28,10/01/2018,Changed Job,Resigned,2657,16
726,2018-01-24 18:26,10/01/2018,Takes Too Much Time,Resigned,533,16
727,2018-01-24 16:53,11/01/2018,Takes Too Much Time,Resigned,2901,8
728,2018-01-24 15:46,10/01/2018,Other Reason (see notes),Resigned,1317,31
729,2018-01-24 15:44,22/12/2017,Not Right Fit with Company,Resigned,2533,31
730,2018-01-23 21:32,19/12/2017,Changed Job,Resigned,1861,31
731,2018-01-22 15:27,01/02/2017,Other Reason (see notes),Terminated,2855,20
732,2018-01-20 20:33,08/01/2018,Not Right Fit with Company,Resigned,1937,20
733,2018-01-20 19:28,18/01/2018,Other Reason (see notes),Resigned,2268,18
734,2018-01-19 17:37,11/01/2018,No Reason Entered,Resigned,1140,8
735,2018-01-17 23:16,17/01/2018,Takes Too Much Time,Resigned,469,20
736,2018-01-17 09:16,17/01/2018,Other Reason (see notes),Resigned,1043,20
737,2018-01-15 21:07,13/01/2018,Not Enough Referrals,Resigned,1141,17
738,2018-01-15 18:42,10/01/2018,Other Reason (see notes),Resigned,1648,25
739,2018-01-15 18:40,10/01/2018,Personal Reasons,Resigned,2109,10
740,2018-01-12 07:04,12/01/2018,Other Reason (see notes),Terminated,1276,17
741,2018-01-10 12:59,09/01/2018,Going back to School,Resigned,24,9
742,2018-01-09 17:39,22/12/2017,Member Transferred BNI Chapters,Resigned,250,25
743,2018-01-06 22:21,05/01/2018,Other Reason (see notes),Resigned,332,18
744,2018-01-04 18:39,31/12/2017,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,645,18
745,2017-12-27 14:30,20/12/2017,Personal Reasons,Resigned,2816,17
746,2017-12-27 14:18,13/12/2017,Changed Job,Resigned,1606,17
747,2017-12-18 16:46,18/12/2017,No Reason Entered,Terminated,2376,22
748,2017-12-14 19:26,12/12/2017,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,226,18
749,2017-12-14 19:24,01/12/2017,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,905,18
750,2017-12-08 21:33,08/12/2017,Scheduling Conflicts,Resigned,639,16
751,2017-12-07 22:03,20/11/2017,Left Company,Resigned,240,10
752,2017-11-30 23:40,30/11/2017,No Reason Entered,Resigned,2175,24
753,2017-11-30 23:37,30/11/2017,No Reason Entered,Resigned,960,24
754,2017-11-30 13:41,24/11/2017,Not Right Fit with Company,Resigned,1130,18
755,2017-11-29 21:58,28/11/2017,No Reason Entered,Resigned,1120,24
756,2017-11-23 14:11,21/11/2017,Not Enough Referrals,Resigned,804,11
757,2017-11-23 03:55,22/11/2017,Terminated by Chapter - Attendance,Terminated,2704,31
758,2017-11-23 03:55,22/11/2017,Terminated by Chapter - Attendance,Terminated,1187,31
759,2017-11-20 23:42,14/11/2017,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1175,18
760,2017-11-20 23:41,14/11/2017,Changed Job,Resigned,1832,18
761,2017-11-17 21:44,25/10/2017,Changed Job,Resigned,1716,16
762,2017-11-17 21:04,16/11/2017,Personal Reasons,Resigned,311,16
763,2017-11-17 19:34,16/11/2017,Did Not Renew - No reason Given,Resigned,1485,31
764,2017-11-16 00:31,31/10/2017,Other Reason (see notes),Resigned,780,20
765,2017-11-02 18:22,01/11/2017,Did Not Renew - No reason Given,Resigned,2185,25
766,2017-10-27 21:08,03/10/2017,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,239,5
767,2017-10-27 18:54,12/10/2017,No Reason Entered,Resigned,2274,25
768,2017-10-27 18:47,03/10/2017,Other networking projects,Resigned,532,25
769,2017-10-27 18:43,13/09/2017,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,219,25
770,2017-10-26 19:59,19/10/2017,Not Enough Referrals,Resigned,1916,17
771,2017-10-25 20:03,25/10/2017,Scheduling Conflicts,Terminated,1597,23
772,2017-10-24 02:12,27/09/2017,Terminated by Chapter - Attendance,Terminated,1660,24
773,2017-10-22 22:21,01/10/2017,Terminated by Chapter - Participation,Terminated,651,9
774,2017-10-20 17:28,01/10/2017,Not Enough Referrals,Resigned,258,22
775,2017-10-20 14:02,01/10/2017,Scheduling Conflicts,Resigned,1444,9
776,2017-10-17 00:27,11/10/2017,Personal Reasons,Resigned,1298,11
777,2017-10-16 21:57,13/10/2017,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,172,11
778,2017-10-16 20:14,16/10/2017,Scheduling Conflicts,Resigned,2170,17
779,2017-10-16 00:00,12/09/2017,Other Reason (see notes),Terminated,1379,10
780,2017-10-10 00:15,30/09/2017,Terminated by Chapter - Attendance,Terminated,558,20
781,2017-10-09 23:22,30/09/2017,Not Right Fit with Company,Resigned,2626,20
782,2017-10-09 19:30,06/09/2017,Changed Job,Resigned,626,23
783,2017-10-06 19:51,01/09/2017,Other Reason (see notes),Resigned,2331,16
784,2017-10-05 15:12,13/09/2017,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2588,11
785,2017-10-04 22:22,03/10/2017,Not Enough Referrals,Resigned,1412,25
786,2017-10-04 17:07,07/06/2017,Changed Job,Resigned,1522,31
787,2017-10-04 17:05,21/09/2017,Other Reason (see notes),Resigned,1966,31
788,2017-10-02 21:39,02/10/2017,Did Not Renew - No reason Given,Resigned,1229,5
789,2017-10-02 21:38,02/10/2017,Did Not Renew - No reason Given,Resigned,2609,17
790,2017-10-02 20:28,30/09/2017,Personal Reasons,Resigned,1519,22
791,2017-10-02 19:40,06/09/2017,Takes Too Much Time,Resigned,1048,5
792,2017-10-02 13:44,01/10/2017,Terminated by Chapter - Participation,Terminated,1346,9
793,2017-10-01 08:04,01/09/2017,,System,2475,5
794,2017-10-01 08:04,01/09/2017,,System,895,8
795,2017-10-01 08:04,01/09/2017,,System,637,22
796,2017-10-01 05:46,30/09/2017,Terminated by Chapter - Participation,Terminated,1960,22
797,2017-09-30 15:29,30/09/2017,Scheduling Conflicts,Resigned,1953,17
798,2017-09-30 15:23,30/09/2017,Personal Reasons,Resigned,176,17
799,2017-09-29 22:06,28/09/2017,Personal Reasons,Resigned,1318,8
800,2017-09-26 19:55,01/07/2017,Other Reason (see notes),Resigned,1331,22
801,2017-09-26 17:36,01/09/2017,Member Relocated,Resigned,1211,5
802,2017-09-21 18:25,20/09/2017,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,843,11
803,2017-09-19 22:20,15/09/2017,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1848,30
804,2017-09-13 17:30,05/09/2017,Scheduling Conflicts,Resigned,1472,31
805,2017-09-13 17:25,12/09/2017,Scheduling Conflicts,Resigned,1621,31
806,2017-09-13 16:20,11/09/2017,Did Not Renew - No reason Given,Resigned,1630,25
807,2017-09-13 02:08,31/08/2017,Other Reason (see notes),Resigned,339,17
808,2017-09-12 17:33,11/09/2017,Takes Too Much Time,Resigned,1260,14
809,2017-09-08 00:48,01/09/2017,Other Reason (see notes),Terminated,2854,5
810,2017-09-06 23:25,05/09/2017,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2040,30
811,2017-09-06 14:45,31/08/2017,Takes Too Much Time,Resigned,3,10
812,2017-08-31 08:04,01/08/2017,,System,2500,17
813,2017-08-30 18:20,30/08/2017,Scheduling Conflicts,Resigned,1778,17
814,2017-08-28 23:23,14/08/2017,No Reason Entered,Resigned,2216,16
815,2017-08-25 05:09,24/08/2017,Other Reason (see notes),Resigned,2786,8
816,2017-08-24 20:46,23/08/2017,Terminated by Chapter - Participation,Resigned,1693,24
817,2017-08-24 18:46,24/08/2017,Scheduling Conflicts,Resigned,813,14
818,2017-08-24 13:29,23/08/2017,Personal Reasons,Resigned,844,18
819,2017-08-19 18:01,19/08/2017,Other Reason (see notes),Resigned,159,31
820,2017-08-17 23:11,12/08/2017,Not Right Fit with Company,Resigned,344,17
821,2017-08-17 19:48,15/08/2017,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2051,30
822,2017-08-17 19:45,15/08/2017,Member Transferred BNI Chapters,Resigned,1084,30
823,2017-08-17 19:03,17/08/2017,Terminated by Chapter - Participation,Resigned,2320,24
824,2017-08-10 13:33,01/08/2017,Personal Reasons,Resigned,1997,9
825,2017-08-09 17:46,02/08/2017,Transfer of Membership to different employee,Resigned,1506,31
826,2017-08-09 17:42,04/07/2017,Takes Too Much Time,Resigned,1136,31
827,2017-08-09 14:58,02/08/2017,Not Enough Referrals,Resigned,920,17
828,2017-08-09 06:18,07/08/2017,Not Enough Referrals,Resigned,1006,22
829,2017-08-09 06:06,17/07/2017,Personal Reasons,Resigned,479,22
830,2017-08-09 06:03,11/07/2017,Not Enough Referrals,Resigned,234,22
831,2017-08-09 05:54,30/06/2017,Scheduling Conflicts,Resigned,2321,22
832,2017-08-08 17:29,31/07/2017,Not Right Fit with Company,Resigned,152,5
833,2017-08-08 17:26,01/07/2017,Did Not Renew - No reason Given,Terminated,1879,5
834,2017-07-26 23:36,30/06/2017,Terminated by Chapter - Attendance,Terminated,466,14
835,2017-07-26 06:37,25/07/2017,Scheduling Conflicts,Resigned,2464,17
836,2017-07-26 06:12,25/07/2017,Terminated by Chapter - Attendance,Terminated,562,17
837,2017-07-26 05:52,25/07/2017,Takes Too Much Time,Resigned,1896,17
838,2017-07-25 16:24,01/06/2017,No Reason Entered,Resigned,2868,8
839,2017-07-25 13:50,01/08/2017,Personal Reasons,Resigned,1997,9
840,2017-07-25 13:49,05/07/2017,Personal Reasons,Resigned,1996,9
841,2017-07-25 13:46,20/07/2017,Personal Reasons,Resigned,1577,18
842,2017-07-24 19:55,23/07/2017,Personal Reasons,Resigned,2338,9
843,2017-07-21 23:42,01/07/2017,Not Right Fit with Company,Resigned,45,5
844,2017-07-21 23:35,10/07/2017,Not Enough Referrals,Resigned,2529,5
845,2017-07-21 20:35,01/07/2017,Changed Job,Resigned,282,5
846,2017-07-20 01:55,18/07/2017,Affordability of Costs,Resigned,1384,18
847,2017-07-19 19:07,14/07/2017,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1886,30
848,2017-07-18 18:20,18/07/2017,Other Reason (see notes),Resigned,2518,24
849,2017-07-17 17:42,16/07/2017,Other Reason (see notes),Terminated,1848,30
850,2017-07-13 02:35,02/07/2017,Not Enough Referrals,Resigned,441,17
851,2017-07-13 02:04,02/07/2017,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1643,31
852,2017-07-13 01:54,02/07/2017,Did Not Renew - No reason Given,Resigned,438,9
853,2017-07-12 18:11,06/07/2017,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2641,8
854,2017-07-06 02:10,04/07/2017,Personal Reasons,Resigned,1268,18
855,2017-07-04 17:02,30/05/2017,Personal Reasons,Resigned,1616,5
856,2017-07-04 15:24,04/07/2017,Other Reason (see notes),Terminated,1979,24
857,2017-07-01 08:03,01/06/2017,,System,541,31
858,2017-06-27 19:03,27/06/2017,Member Transferred BNI Chapters,Resigned,668,30
859,2017-06-23 01:54,21/06/2017,Personal Reasons,Resigned,1032,9
860,2017-06-22 23:00,17/05/2017,Member Relocated,Resigned,121,10
861,2017-06-22 22:57,22/06/2017,Personal Reasons,Resigned,981,10
862,2017-06-22 15:31,19/06/2017,Left Company,Resigned,2102,22
863,2017-06-21 17:21,14/06/2017,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1490,30
864,2017-06-20 15:59,20/06/2017,Other Reason (see notes),Terminated,1120,10
865,2017-06-19 15:53,16/06/2017,Left Company,Resigned,135,22
866,2017-06-15 01:02,14/06/2017,Scheduling Conflicts,Resigned,1836,16
867,2017-06-14 06:57,11/05/2017,Not Enough Referrals,Resigned,295,10
868,2017-06-03 21:01,02/06/2017,Not Right Fit with Company,Resigned,143,25
869,2017-06-03 01:31,31/05/2017,Not Right Fit with Company,Resigned,913,14
870,2017-06-01 17:49,31/05/2017,Not Enough Referrals,Resigned,2893,24
871,2017-05-30 05:48,01/05/2017,Changed Job,Resigned,514,14
872,2017-05-29 16:07,24/05/2017,Takes Too Much Time,Resigned,1236,8
873,2017-05-23 12:26,10/05/2017,Did Not Renew - No reason Given,Resigned,1688,22
874,2017-05-23 12:23,04/04/2017,Changed Job,Resigned,1671,22
875,2017-05-22 08:03,22/05/2017,Other Reason (see notes),Terminated,2853,25
876,2017-05-16 19:33,16/05/2017,Takes Too Much Time,Resigned,448,18
877,2017-05-16 19:25,11/05/2017,Takes Too Much Time,Resigned,2613,18
878,2017-05-10 22:12,01/03/2017,Other Reason (see notes),Terminated,2851,31
879,2017-05-10 07:38,18/04/2017,Member Relocated,Resigned,902,10
880,2017-05-10 07:34,03/05/2017,No Reason Entered,Resigned,210,10
881,2017-05-05 03:59,18/04/2017,Takes Too Much Time,Resigned,2399,16
882,2017-05-05 03:56,17/04/2017,Changed Job,Resigned,126,16
883,2017-05-03 06:18,01/05/2017,Takes Too Much Time,Resigned,327,16
884,2017-05-01 08:03,01/04/2017,,System,2911,31
885,2017-05-01 08:03,01/04/2017,,System,106,5
886,2017-05-01 08:03,01/04/2017,,System,1362,5
887,2017-05-01 08:03,01/04/2017,,System,1514,16
888,2017-05-01 08:03,01/04/2017,,System,1740,17
889,2017-04-27 21:11,27/04/2017,Scheduling Conflicts,Resigned,1168,16
890,2017-04-27 21:02,01/04/2017,Other Reason (see notes),Terminated,944,18
891,2017-04-25 23:34,01/02/2017,,System,1812,5
892,2017-04-25 17:54,10/04/2017,Affordability of Costs,Resigned,633,5
893,2017-04-25 12:23,25/04/2017,Other Reason (see notes),Terminated,1910,11
894,2017-04-18 16:25,18/04/2017,Other Reason (see notes),Terminated,2370,31
895,2017-04-17 21:09,17/04/2017,No Reason Entered,Resigned,2483,16
896,2017-04-17 21:01,17/04/2017,Not Enough Referrals,Resigned,82,16
897,2017-04-15 18:07,14/04/2017,Other Reason (see notes),Resigned,599,25
898,2017-04-14 18:23,31/03/2017,Left Company,Resigned,663,18
899,2017-04-13 18:51,12/04/2017,Personal Reasons,Resigned,2546,18
900,2017-04-12 19:26,11/04/2017,Personal Reasons,Resigned,959,30
901,2017-04-08 16:39,01/04/2017,Other Reason (see notes),Terminated,2908,5
902,2017-04-08 16:35,01/04/2017,Other Reason (see notes),Terminated,1231,5
903,2017-04-05 22:49,28/03/2017,Takes Too Much Time,Resigned,1073,11
904,2017-04-05 22:47,04/04/2017,Scheduling Conflicts,Resigned,577,11
905,2017-04-01 00:31,30/03/2017,Personal Reasons,Resigned,1763,30
906,2017-03-29 20:47,29/03/2017,Takes Too Much Time,Resigned,1314,18
907,2017-03-29 19:07,29/03/2017,Member Transferred BNI Chapters,Terminated,1359,17
908,2017-03-29 13:37,28/03/2017,Going back to School,Resigned,364,30
909,2017-03-27 17:58,15/03/2017,Takes Too Much Time,Resigned,18,30
910,2017-03-23 20:22,23/03/2017,Other Reason (see notes),Terminated,2697,8
911,2017-03-23 20:21,23/03/2017,Other Reason (see notes),Terminated,1263,24
912,2017-03-23 20:19,23/03/2017,Other Reason (see notes),Terminated,516,16
913,2017-03-23 12:17,07/03/2017,Terminated by Chapter - Participation,Terminated,2334,30
914,2017-03-15 23:40,01/02/2017,Other Reason (see notes),Resigned,1540,17
915,2017-03-15 15:32,21/02/2017,No Reason Entered,Resigned,1146,31
916,2017-03-14 17:19,14/03/2017,Not Enough Referrals,Resigned,1347,16
917,2017-03-13 20:13,13/03/2017,No Reason Entered,Resigned,708,22
918,2017-03-09 14:54,09/03/2017,Did Not Renew - No reason Given,Resigned,1925,9
919,2017-03-08 14:05,07/03/2017,Scheduling Conflicts,Resigned,167,30
920,2017-03-02 21:16,23/02/2017,Not Right Fit with Company,Resigned,2205,8
921,2017-03-02 12:46,01/02/2017,Other Reason (see notes),Resigned,2326,25
922,2017-03-02 12:42,02/03/2017,No Reason Entered,Resigned,645,25
923,2017-02-27 21:20,27/02/2017,Personal Reasons,Resigned,2648,18
924,2017-02-23 22:57,08/02/2017,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2091,16
925,2017-02-23 21:39,02/02/2017,Other Reason (see notes),Resigned,774,10
926,2017-02-16 20:20,30/01/2017,Takes Too Much Time,Resigned,2681,30
927,2017-02-16 20:18,24/01/2017,Not Enough Referrals,Resigned,1712,25
928,2017-02-10 17:10,25/01/2017,Other Reason (see notes),Resigned,1782,16
929,2017-02-09 22:15,01/02/2017,No Reason Entered,Resigned,985,11
930,2017-02-09 22:10,18/01/2017,Member Relocated,Resigned,1071,11
931,2017-02-09 22:08,02/02/2017,Other Reason (see notes),Resigned,745,11
932,2017-02-07 17:29,01/02/2017,Not Enough Referrals,Resigned,1964,5
933,2017-02-07 17:27,01/02/2017,Affordability of Costs,Resigned,2910,5
934,2017-02-05 04:06,20/01/2017,No Reason Entered,Resigned,1102,9
935,2017-02-02 17:52,02/02/2017,Personal Reasons,Resigned,2507,11
936,2017-01-31 19:22,31/01/2017,Personal Reasons,Resigned,581,25
937,2017-01-31 07:03,01/01/2017,,System,350,22
938,2017-01-30 17:49,30/01/2017,Other Reason (see notes),Resigned,381,16
939,2017-01-26 20:54,25/01/2017,Other Reason (see notes),Resigned,2899,17
940,2017-01-23 22:55,12/01/2017,Scheduling Conflicts,Resigned,602,8
941,2017-01-23 16:01,29/11/2016,Left Company,Resigned,1770,31
942,2017-01-19 00:38,01/01/2017,Changed Job,Resigned,2517,17
943,2017-01-18 22:18,08/11/2016,Transfer of Membership to different employee,Resigned,337,5
944,2017-01-18 17:02,01/01/2017,Not Enough Referrals,Resigned,2621,9
945,2017-01-18 16:34,01/01/2017,Going back to School,Resigned,317,9
946,2017-01-18 00:43,17/01/2017,Affordability of Costs,Resigned,1245,18
947,2017-01-13 23:16,12/01/2017,Takes Too Much Time,Resigned,2103,16
948,2017-01-11 01:11,10/01/2017,Did Not Renew - No reason Given,Resigned,1645,11
949,2017-01-09 21:49,04/01/2017,Takes Too Much Time,Resigned,2703,16
950,2016-12-31 07:03,01/12/2016,,System,2529,5
951,2016-12-31 07:03,01/12/2016,,System,1969,25
952,2016-12-31 07:03,01/12/2016,,System,788,8
953,2016-12-31 07:02,31/12/2016,Takes Too Much Time,Resigned,11,8
954,2016-12-21 21:00,21/12/2016,Did Not Renew - No reason Given,Resigned,1675,5
955,2016-12-21 19:46,07/12/2016,Personal Reasons,Resigned,2568,18
956,2016-12-15 19:58,22/11/2016,Changed Job,Resigned,1646,10
957,2016-12-15 15:48,30/11/2016,Scheduling Conflicts,Resigned,1497,30
958,2016-12-12 20:02,16/11/2016,Personal Reasons,Resigned,1161,30
959,2016-12-09 03:48,06/12/2016,Other Reason (see notes),Resigned,2860,16
960,2016-12-07 17:38,09/11/2016,Did Not Renew - No reason Given,Resigned,972,22
961,2016-12-01 07:03,01/11/2016,,System,2937,22
962,2016-12-01 07:03,01/11/2016,,System,2437,9
963,2016-12-01 07:03,01/11/2016,,System,1699,31
964,2016-12-01 07:03,01/11/2016,,System,1041,31
965,2016-12-01 07:03,01/11/2016,,System,1981,8
966,2016-11-28 13:21,31/10/2016,Other Reason (see notes),Resigned,758,25
967,2016-11-22 21:05,17/11/2016,Other Reason (see notes),Terminated,443,8
968,2016-11-22 19:00,30/09/2016,Changed Job,Resigned,2345,11
969,2016-11-18 13:03,16/09/2016,Going back to School,Resigned,2059,25
970,2016-11-17 18:01,03/11/2016,Other Reason (see notes),Resigned,2182,25
971,2016-11-17 17:56,17/11/2016,Other networking projects,Resigned,237,25
972,2016-11-10 09:04,08/11/2016,Other Reason (see notes),Resigned,504,30
973,2016-11-09 22:27,31/10/2016,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,39,9
974,2016-11-09 22:25,31/10/2016,Going back to School,Resigned,2882,9
975,2016-11-09 14:05,02/10/2017,,System,1229,5
976,2016-11-09 01:35,01/10/2016,Other Reason (see notes),Resigned,1229,5
977,2016-11-08 21:31,25/10/2016,Other Reason (see notes),Resigned,385,30
978,2016-11-04 18:47,04/11/2016,Personal Reasons,Resigned,18,25
979,2016-11-02 06:07,01/11/2016,Member Relocated,Resigned,79,16
980,2016-11-01 21:54,25/10/2016,Did Not Renew - No reason Given,Resigned,2138,31
981,2016-10-31 06:05,02/10/2017,,System,1229,5
982,2016-10-31 06:05,01/10/2016,,System,1960,22
983,2016-10-28 19:10,31/08/2016,Not Right Fit with Company,Resigned,970,5
984,2016-10-27 05:18,26/10/2016,No Reason Entered,Terminated,99,22
985,2016-10-26 21:32,26/10/2016,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2053,16
986,2016-10-26 19:27,17/10/2016,Did Not Renew - No reason Given,Resigned,60,17
987,2016-10-26 18:39,12/10/2016,Personal Reasons,Resigned,1779,31
988,2016-10-26 05:48,05/10/2016,Changed Job,Resigned,2167,17
989,2016-10-26 03:20,21/10/2016,Personal Reasons,Resigned,1875,17
990,2016-10-25 00:04,24/10/2016,Other Reason (see notes),Resigned,40,16
991,2016-10-21 18:13,21/10/2016,Personal Reasons,Resigned,1122,11
992,2016-10-21 15:32,22/09/2016,No Reason Entered,Resigned,1301,30
993,2016-10-12 22:38,01/10/2016,Changed Job,Resigned,454,22
994,2016-10-12 22:37,01/10/2016,No Reason Entered,Resigned,901,22
995,2016-10-12 18:30,12/10/2016,No Reason Entered,Resigned,839,11
996,2016-10-07 02:31,06/10/2016,Personal Reasons,Resigned,1784,16
997,2016-10-05 04:01,04/10/2016,Did Not Renew - No reason Given,Terminated,2118,22
998,2016-09-27 23:47,26/09/2016,Personal Reasons,Resigned,1985,30
999,2016-09-26 21:41,23/09/2016,Takes Too Much Time,Resigned,874,16
1000,2016-09-25 02:50,01/08/2016,Personal Reasons,Resigned,437,10
1001,2016-09-23 18:28,23/09/2016,Scheduling Conflicts,Resigned,47,10
1002,2016-09-16 01:37,01/09/2016,Other Reason (see notes),Resigned,527,16
1003,2016-09-14 20:44,14/09/2016,Personal Reasons,Resigned,0,30
1004,2016-09-13 19:02,13/09/2016,Personal Reasons,Resigned,2385,24
1005,2016-09-13 17:09,08/09/2016,Scheduling Conflicts,Resigned,700,9
1006,2016-09-09 00:26,06/09/2016,Personal Reasons,Resigned,1184,18
1007,2016-09-03 00:40,01/09/2016,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,534,16
1008,2016-09-03 00:38,01/09/2016,Personal Reasons,Resigned,1478,16
1009,2016-09-02 20:27,02/09/2016,Did Not Renew - No reason Given,Terminated,2046,17
1010,2016-09-02 20:14,01/09/2016,No Reason Entered,Terminated,1198,9
1011,2016-08-31 08:08,01/08/2016,,System,1345,11
1012,2016-08-25 20:37,25/08/2016,Scheduling Conflicts,Resigned,1854,9
1013,2016-08-25 20:16,24/08/2016,Personal Reasons,Resigned,2581,22
1014,2016-08-24 19:22,24/08/2016,Personal Reasons,Resigned,229,24
1015,2016-08-23 02:56,08/08/2016,Left Company,Resigned,816,5
1016,2016-08-22 16:15,01/08/2016,Other Reason (see notes),Resigned,981,25
1017,2016-08-12 19:17,09/08/2016,Other Reason (see notes),Resigned,2237,16
1018,2016-08-12 14:55,30/07/2016,Personal Reasons,Resigned,1906,25
1019,2016-08-09 11:11,09/08/2016,No Reason Entered,Terminated,1548,31
1020,2016-08-09 11:05,09/08/2016,Takes Too Much Time,Resigned,2232,24
1021,2016-08-08 22:40,01/07/2016,Personal Reasons,Resigned,1744,11
1022,2016-08-03 22:44,03/08/2016,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,108,5
1023,2016-07-28 05:58,20/07/2016,Takes Too Much Time,Resigned,158,8
1024,2016-07-26 04:59,06/07/2016,Takes Too Much Time,Resigned,971,24
1025,2016-07-26 04:57,06/07/2016,Terminated by Chapter - Attendance,Terminated,1181,24
1026,2016-07-25 20:07,06/07/2016,Takes Too Much Time,Resigned,2873,16
1027,2016-07-21 07:20,16/06/2016,Other Reason (see notes),Resigned,722,9
1028,2016-07-21 07:19,16/06/2016,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,688,9
1029,2016-07-21 07:13,06/07/2016,No Reason Entered,Resigned,2659,9
1030,2016-07-20 01:38,01/07/2016,Other Reason (see notes),Resigned,561,17
1031,2016-07-18 23:06,01/03/2016,Did Not Renew - No reason Given,Resigned,297,22
1032,2016-07-18 23:04,11/07/2017,Other Reason (see notes),Resigned,234,22
